CustomerID,FirstName,LastName,CompanyName,CustomerType,Segment,City,Region,Country,PurchasesPerMonth,AvgPurchaseValue,LocalPreference,JoinDate
10333,Ramy,Hassan,Hassan Industries,Business,Retailer,Suez,Suez Canal,Egypt,17,350.28,0.87,2019-03-09
10334,Laila,Youssef,Youssef Trading,Business,Manufacturer,Sharm El Sheikh,Sinai,Egypt,1,496.84,0.84,2018-05-17
10335,Sameh,Hussein,Hussein Trading,Business,Wholesaler,Mansoura,Nile Delta,Egypt,4,324.93,0.37,2019-01-12
10336,Noha,Zaki,Zaki Trading,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,19,445.65,0.42,2023-11-27
10337,Walid,Ahmed,,Individual,Economy,Safaga,Red Sea,Egypt,10,210.8,0.69,2021-02-16
10338,Nour,Ahmed,Ahmed Company,Business,Retailer,Fayoum,Upper Egypt,Egypt,8,242.06,0.85,2016-09-21
10339,Salma,Elsherbiny,,Individual,Regular,Qena,Upper Egypt,Egypt,8,358.36,0.49,2017-02-02
10340,Karim,Ahmed,Ahmed Enterprises,Business,Retailer,Giza,Greater Cairo,Egypt,12,26.68,0.31,2017-05-18
10341,Soha,Hassan,Hassan Trading,Business,Manufacturer,El Arish,Sinai,Egypt,6,51.35,0.68,2020-10-31
10342,Salma,Hussein,,Individual,Regular,El Arish,Sinai,Egypt,6,137.11,0.18,2023-09-12
10343,Walid,Abdelaziz,Abdelaziz Group,Business,Wholesaler,Assiut,Upper Egypt,Egypt,19,233.76,0.83,2020-06-24
10344,Sarah,Abdelaziz,Abdelaziz Industries,Business,Retailer,Suez,Suez Canal,Egypt,17,223.24,0.75,2019-07-09
10345,Amira,Farouk,,Individual,Regular,Sohag,Upper Egypt,Egypt,3,332.5,0.69,2023-04-27
10346,Salma,Mohamed,,Individual,Premium,Safaga,Red Sea,Egypt,12,468.04,0.25,2016-02-28
10347,Tarek,Hussein,Hussein Enterprises,Business,Distributor,Suez,Suez Canal,Egypt,17,289.33,0.34,2023-06-09
10348,Nour,Adel,,Individual,Economy,El Arish,Sinai,Egypt,4,234.26,0.73,2022-05-21
10349,Walid,Gamal,,Individual,Premium,Suez,Suez Canal,Egypt,11,343.92,0.7,2016-11-04
10350,Mohamed,Adel,Adel Group,Business,Distributor,Port Said,Mediterranean Coast,Egypt,12,134.13,0.13,2016-11-08
10351,Ibrahim,Abdelaziz,,Individual,Economy,Ismailia,Suez Canal,Egypt,11,449.93,0.45,2016-08-06
10352,Sarah,Ali,Ali Group,Business,Distributor,Qena,Upper Egypt,Egypt,2,60.19,0.58,2017-02-23
10353,Amr,Nasser,Nasser Enterprises,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,2,374.19,0.89,2019-11-26
10354,Noha,Elsherbiny,Elsherbiny Group,Business,Manufacturer,Luxor,Upper Egypt,Egypt,18,130.73,0.89,2024-05-17
10355,Salma,Adel,,Individual,Economy,New Cairo,Greater Cairo,Egypt,9,457.62,0.85,2019-01-06
10356,Ali,Ibrahim,Ibrahim Industries,Business,Distributor,Luxor,Upper Egypt,Egypt,10,196.3,0.55,2023-12-29
10357,Dalia,Abdallah,Abdallah Group,Business,Manufacturer,El Arish,Sinai,Egypt,16,307.82,0.36,2016-12-22
10358,Youssef,Hassan,Hassan Group,Business,Manufacturer,Aswan,Upper Egypt,Egypt,11,442.3,0.74,2020-06-30
10359,Karim,Adel,Adel Company,Business,Wholesaler,Safaga,Red Sea,Egypt,10,232.05,0.66,2023-12-10
10360,Mahmoud,Abdelaziz,Abdelaziz Enterprises,Business,Retailer,Port Said,Mediterranean Coast,Egypt,9,314.76,0.35,2022-03-20
10361,Salma,Elsherbiny,Elsherbiny Industries,Business,Retailer,Giza,Greater Cairo,Egypt,5,487.76,0.86,2021-07-19
10362,Hossam,Gamal,,Individual,Economy,Kafr El Sheikh,Nile Delta,Egypt,1,340.49,0.76,2025-02-23
10363,Yasmin,Mansour,Mansour Trading,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,11,288.91,0.68,2021-03-28
10364,Dalia,Mostafa,Mostafa Enterprises,Business,Distributor,Sharm El Sheikh,Sinai,Egypt,13,410.93,0.13,2021-09-10
10365,Dina,Samy,,Individual,Regular,Hurghada,Red Sea,Egypt,2,38.43,0.89,2018-12-01
10366,Hussein,Nasser,,Individual,Economy,Fayoum,Upper Egypt,Egypt,15,119.47,0.14,2020-03-07
10367,Hossam,Mahmoud,,Individual,Premium,El Arish,Sinai,Egypt,6,29.97,0.15,2019-03-08
10368,Amr,Fouad,,Individual,Economy,Sharm El Sheikh,Sinai,Egypt,4,213.1,0.46,2021-08-18
10369,Khaled,Elsherbiny,Elsherbiny Enterprises,Business,Wholesaler,Damanhur,Nile Delta,Egypt,7,71.52,0.83,2021-04-01
10370,Khaled,Gamal,,Individual,Economy,Minya,Upper Egypt,Egypt,19,388.09,0.81,2017-01-29
10371,Amr,Mansour,,Individual,Regular,Safaga,Red Sea,Egypt,17,471.42,0.14,2019-02-26
10372,Dalia,Abdallah,Abdallah Group,Business,Distributor,Giza,Greater Cairo,Egypt,1,281.45,0.19,2016-06-12
10373,Ramy,Elsherbiny,,Individual,Regular,Cairo,Greater Cairo,Egypt,19,324.21,0.87,2017-12-16
10374,Laila,Ali,Ali Industries,Business,Wholesaler,Safaga,Red Sea,Egypt,8,169.15,0.77,2023-06-15
10375,Salma,Fouad,Fouad Industries,Business,Wholesaler,Sohag,Upper Egypt,Egypt,15,398.3,0.11,2024-10-31
10376,Sameh,Fathy,,Individual,Premium,6th of October,Greater Cairo,Egypt,15,218.84,0.74,2018-03-09
10377,Dina,Samy,,Individual,Premium,Ismailia,Suez Canal,Egypt,20,433.64,0.8,2016-07-27
10378,Walid,Adel,,Individual,Regular,Sohag,Upper Egypt,Egypt,11,342.75,0.89,2022-12-04
10379,Heba,Salah,,Individual,Premium,Marsa Matruh,Mediterranean Coast,Egypt,1,28.91,0.89,2024-10-17
10380,Mostafa,Nasser,Nasser Company,Business,Distributor,Safaga,Red Sea,Egypt,4,253.65,0.69,2015-11-30
10381,Amr,Ibrahim,Ibrahim Trading,Business,Retailer,Giza,Greater Cairo,Egypt,16,359.61,0.58,2022-04-25
10382,Rania,Hussein,Hussein Trading,Business,Manufacturer,Sohag,Upper Egypt,Egypt,11,191.53,0.6,2023-10-12
10383,Dalia,Salah,,Individual,Economy,Zagazig,Nile Delta,Egypt,13,264.56,0.18,2019-09-27
10384,Mohamed,Saad,,Individual,Regular,6th of October,Greater Cairo,Egypt,10,327.04,0.25,2018-04-02
10385,Fatma,Ibrahim,Ibrahim Group,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,10,113.51,0.7,2019-12-05
10386,Omar,Ahmed,Ahmed Company,Business,Distributor,Luxor,Upper Egypt,Egypt,16,244.37,0.86,2017-06-17
10387,Sherif,Hussein,,Individual,Premium,Cairo,Greater Cairo,Egypt,20,473.52,0.7,2023-02-11
10388,Ahmed,Mansour,,Individual,Regular,New Cairo,Greater Cairo,Egypt,10,62.08,0.77,2024-09-10
10389,Mohamed,Hussein,,Individual,Premium,Beni Suef,Upper Egypt,Egypt,8,315.53,0.75,2016-08-22
10390,Mohamed,Soliman,Soliman Industries,Business,Wholesaler,Tanta,Nile Delta,Egypt,13,316.39,0.42,2024-09-05
10391,Omar,Saad,Saad Enterprises,Business,Distributor,Aswan,Upper Egypt,Egypt,12,40.89,0.26,2023-03-31
10392,Hoda,Soliman,Soliman Group,Business,Wholesaler,Beni Suef,Upper Egypt,Egypt,10,171.89,0.8,2020-05-01
10393,Mahmoud,Abdelrahman,Abdelrahman Trading,Business,Distributor,6th of October,Greater Cairo,Egypt,7,71.18,0.73,2024-05-06
10394,Hoda,Salah,Salah Enterprises,Business,Distributor,Sohag,Upper Egypt,Egypt,18,450.82,0.25,2018-03-09
10395,Mariam,Gamal,Gamal Industries,Business,Retailer,Fayoum,Upper Egypt,Egypt,15,347.15,0.51,2024-03-24
10396,Ahmed,Samy,Samy Company,Business,Retailer,Mansoura,Nile Delta,Egypt,5,134.9,0.84,2022-07-19
10397,Ghada,Youssef,,Individual,Economy,Safaga,Red Sea,Egypt,4,95.71,0.88,2021-10-07
10398,Rania,Ali,Ali Group,Business,Retailer,Port Tawfik,Suez Canal,Egypt,19,102.69,0.4,2019-12-14
10399,Yasmin,Hassan,,Individual,Economy,Safaga,Red Sea,Egypt,10,110.7,0.3,2021-02-19
10400,Heba,Gamal,Gamal Company,Business,Wholesaler,Sohag,Upper Egypt,Egypt,13,304.8,0.68,2020-05-28
10401,Nour,Elsayed,Elsayed Trading,Business,Wholesaler,Hurghada,Red Sea,Egypt,8,462.27,0.73,2015-08-16
10402,Mariam,Abdallah,Abdallah Company,Business,Distributor,Sohag,Upper Egypt,Egypt,18,394.83,0.74,2018-06-21
10403,Tarek,Nasser,Nasser Trading,Business,Distributor,Safaga,Red Sea,Egypt,8,461.44,0.72,2025-03-21
10404,Khaled,Elsherbiny,Elsherbiny Enterprises,Business,Distributor,Zagazig,Nile Delta,Egypt,10,131.03,0.68,2024-06-01
10405,Dina,Mostafa,Mostafa Trading,Business,Manufacturer,Dahab,Sinai,Egypt,8,499.57,0.82,2024-04-20
10406,Mariam,Fathy,Fathy Industries,Business,Wholesaler,Ismailia,Suez Canal,Egypt,13,408.89,0.88,2017-12-19
10407,Ghada,Ahmed,Ahmed Group,Business,Manufacturer,Damietta,Mediterranean Coast,Egypt,18,133.11,0.23,2019-10-10
10408,Hoda,Abdelrahman,Abdelrahman Group,Business,Manufacturer,Alexandria,Mediterranean Coast,Egypt,14,10.04,0.36,2022-09-18
10409,Walid,Ibrahim,,Individual,Economy,Port Tawfik,Suez Canal,Egypt,3,364.48,0.35,2021-08-05
10410,Mona,Adel,,Individual,Regular,Suez,Suez Canal,Egypt,18,300.63,0.78,2020-01-31
10411,Soha,Fouad,,Individual,Premium,Marsa Matruh,Mediterranean Coast,Egypt,7,214.49,0.64,2018-01-18
10412,Ali,Salah,Salah Group,Business,Wholesaler,Sharm El Sheikh,Sinai,Egypt,17,207.13,0.26,2021-09-16
10413,Aisha,Hussein,Hussein Enterprises,Business,Retailer,Sohag,Upper Egypt,Egypt,17,256.45,0.24,2021-12-12
10414,Ahmed,Abdallah,,Individual,Economy,Alexandria,Mediterranean Coast,Egypt,16,36.83,0.89,2018-11-05
10415,Aisha,Elsayed,,Individual,Economy,Giza,Greater Cairo,Egypt,13,27.05,0.86,2023-06-20
10416,Sarah,Abouzeid,Abouzeid Company,Business,Distributor,El Arish,Sinai,Egypt,15,128.15,0.73,2021-10-03
10417,Karim,Samir,,Individual,Regular,Giza,Greater Cairo,Egypt,17,40.04,0.9,2018-03-13
10418,Ramy,Fouad,Fouad Enterprises,Business,Retailer,Hurghada,Red Sea,Egypt,7,476.28,0.14,2017-02-02
10419,Walid,Abouzeid,Abouzeid Group,Business,Manufacturer,Aswan,Upper Egypt,Egypt,8,277.91,0.84,2021-09-26
10420,Mariam,Soliman,Soliman Industries,Business,Distributor,Dahab,Sinai,Egypt,14,456.71,0.78,2024-07-08
10421,Walid,Elsayed,Elsayed Company,Business,Distributor,Beni Suef,Upper Egypt,Egypt,9,101.97,0.27,2020-07-05
10422,Youssef,Abdelaziz,Abdelaziz Trading,Business,Manufacturer,Assiut,Upper Egypt,Egypt,14,142.83,0.19,2020-03-12
10423,Salma,Ali,,Individual,Economy,Beni Suef,Upper Egypt,Egypt,14,321.89,0.79,2021-07-23
10424,Khaled,Youssef,Youssef Industries,Business,Wholesaler,Damanhur,Nile Delta,Egypt,8,382.43,0.18,2021-09-02
10425,Walid,Abdelhamid,Abdelhamid Enterprises,Business,Manufacturer,Ismailia,Suez Canal,Egypt,11,386.15,0.38,2024-07-02
10426,Hossam,Farouk,Farouk Industries,Business,Distributor,Damietta,Mediterranean Coast,Egypt,11,346.14,0.44,2022-02-09
10427,Khaled,Abouzeid,Abouzeid Company,Business,Distributor,Port Said,Mediterranean Coast,Egypt,11,68.68,0.25,2018-03-28
10428,Ahmed,Fathy,,Individual,Regular,Marsa Matruh,Mediterranean Coast,Egypt,12,58.29,0.24,2022-03-30
10429,Rania,Soliman,,Individual,Economy,Damietta,Mediterranean Coast,Egypt,18,430.89,0.88,2021-09-17
10430,Soha,Hussein,Hussein Enterprises,Business,Wholesaler,New Cairo,Greater Cairo,Egypt,6,384.36,0.24,2019-01-06
10431,Ghada,Mansour,,Individual,Regular,Sharm El Sheikh,Sinai,Egypt,3,336.01,0.84,2022-10-21
10432,Hussein,Abdallah,Abdallah Group,Business,Retailer,Beni Suef,Upper Egypt,Egypt,10,411.14,0.38,2021-01-08
10433,Ramy,Mostafa,Mostafa Industries,Business,Distributor,Marsa Matruh,Mediterranean Coast,Egypt,17,434.38,0.2,2022-03-20
10434,Mona,Abouzeid,Abouzeid Industries,Business,Distributor,Suez,Suez Canal,Egypt,1,428.95,0.61,2016-10-26
10435,Yasmin,Hussein,,Individual,Premium,New Cairo,Greater Cairo,Egypt,1,193.55,0.3,2019-08-30
10436,Mohamed,Gamal,,Individual,Premium,Tanta,Nile Delta,Egypt,8,76.01,0.88,2015-08-22
10437,Yasmin,Mansour,,Individual,Premium,Hurghada,Red Sea,Egypt,1,435.58,0.87,2023-10-22
10438,Mostafa,Hussein,Hussein Industries,Business,Manufacturer,Mansoura,Nile Delta,Egypt,6,368.75,0.75,2016-08-21
10439,Mohamed,Mansour,Mansour Trading,Business,Manufacturer,Mansoura,Nile Delta,Egypt,5,114.51,0.62,2018-04-18
10440,Ibrahim,Fouad,Fouad Enterprises,Business,Manufacturer,Luxor,Upper Egypt,Egypt,17,471.92,0.84,2022-04-06
10441,Ayman,Soliman,,Individual,Regular,Cairo,Greater Cairo,Egypt,14,470.66,0.29,2023-01-03
10442,Youssef,Samy,Samy Industries,Business,Manufacturer,Marsa Matruh,Mediterranean Coast,Egypt,5,244.12,0.78,2021-05-30
10443,Dalia,Nasser,,Individual,Economy,Hurghada,Red Sea,Egypt,20,78.48,0.32,2023-12-20
10444,Soha,Mostafa,,Individual,Economy,Port Said,Mediterranean Coast,Egypt,18,381.79,0.76,2019-06-10
10445,Laila,Mostafa,,Individual,Regular,Zagazig,Nile Delta,Egypt,8,130.72,0.29,2023-06-02
10446,Sherif,Gamal,,Individual,Regular,Cairo,Greater Cairo,Egypt,1,268.9,0.68,2019-12-26
10447,Heba,Fouad,Fouad Industries,Business,Distributor,El Arish,Sinai,Egypt,4,439.48,0.77,2017-07-13
10448,Karim,Mansour,,Individual,Premium,Alexandria,Mediterranean Coast,Egypt,11,291.43,0.22,2019-05-06
10449,Nour,Ibrahim,Ibrahim Company,Business,Distributor,Damanhur,Nile Delta,Egypt,5,109.87,0.59,2017-12-24
10450,Ramy,Abdelhamid,Abdelhamid Trading,Business,Manufacturer,Damanhur,Nile Delta,Egypt,11,30.19,0.44,2020-11-29
10451,Hossam,Fouad,Fouad Trading,Business,Distributor,Marsa Matruh,Mediterranean Coast,Egypt,8,73.24,0.45,2020-11-23
10452,Noha,Saad,,Individual,Premium,Ismailia,Suez Canal,Egypt,16,113.56,0.54,2019-01-11
10453,Noha,Ahmed,Ahmed Enterprises,Business,Retailer,Mansoura,Nile Delta,Egypt,7,243.87,0.14,2019-05-07
10454,Sameh,Hussein,Hussein Enterprises,Business,Retailer,Port Tawfik,Suez Canal,Egypt,4,101.59,0.73,2016-05-23
10455,Hassan,Ali,Ali Enterprises,Business,Manufacturer,Fayoum,Upper Egypt,Egypt,3,206.42,0.65,2016-11-19
10456,Sameh,Mansour,,Individual,Regular,Safaga,Red Sea,Egypt,4,316.5,0.55,2019-02-16
10457,Mohamed,Abdelaziz,,Individual,Regular,Qena,Upper Egypt,Egypt,8,190.05,0.66,2019-10-27
10458,Mohamed,Abdallah,Abdallah Industries,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,10,383.38,0.59,2021-07-17
10459,Mona,Mahmoud,Mahmoud Group,Business,Retailer,Assiut,Upper Egypt,Egypt,15,27.26,0.88,2023-11-10
10460,Amira,Fouad,,Individual,Economy,Sharm El Sheikh,Sinai,Egypt,5,328.74,0.24,2023-10-05
10461,Ali,Samir,,Individual,Regular,Hurghada,Red Sea,Egypt,7,255.15,0.89,2022-04-03
10462,Karim,Youssef,Youssef Enterprises,Business,Distributor,Giza,Greater Cairo,Egypt,6,10.02,0.28,2021-09-07
10463,Soha,Zaki,,Individual,Regular,Port Said,Mediterranean Coast,Egypt,16,142.51,0.16,2024-04-13
10464,Tarek,Abdelrahman,Abdelrahman Company,Business,Manufacturer,Ismailia,Suez Canal,Egypt,14,210.12,0.47,2018-06-05
10465,Eman,Ibrahim,Ibrahim Enterprises,Business,Distributor,Cairo,Greater Cairo,Egypt,5,145.71,0.27,2019-10-21
10466,Dalia,Adel,Adel Industries,Business,Wholesaler,Ismailia,Suez Canal,Egypt,1,414.45,0.73,2015-06-29
10467,Youssef,Elsherbiny,Elsherbiny Company,Business,Distributor,Hurghada,Red Sea,Egypt,9,119.38,0.62,2020-02-01
10468,Yasmin,Gamal,,Individual,Economy,Beni Suef,Upper Egypt,Egypt,14,69.02,0.58,2016-09-21
10469,Noha,Zaki,,Individual,Regular,Port Tawfik,Suez Canal,Egypt,2,178.2,0.84,2023-04-08
10470,Soha,Fathy,Fathy Trading,Business,Distributor,Fayoum,Upper Egypt,Egypt,5,231.95,0.71,2020-06-13
10471,Ghada,Youssef,Youssef Enterprises,Business,Distributor,Aswan,Upper Egypt,Egypt,12,437.74,0.44,2023-12-14
10472,Eman,Samy,Samy Industries,Business,Wholesaler,Safaga,Red Sea,Egypt,3,272.91,0.8,2024-05-05
10473,Fatma,Hassan,Hassan Company,Business,Manufacturer,Port Said,Mediterranean Coast,Egypt,9,304.02,0.87,2019-05-18
10474,Ibrahim,Samir,Samir Trading,Business,Distributor,Hurghada,Red Sea,Egypt,18,146.93,0.24,2020-07-19
10475,Fatma,Mohamed,,Individual,Premium,El Arish,Sinai,Egypt,18,433.52,0.87,2023-05-05
10476,Hassan,Mostafa,Mostafa Company,Business,Manufacturer,Marsa Matruh,Mediterranean Coast,Egypt,18,36.89,0.51,2017-09-07
10477,Sarah,Samir,,Individual,Premium,Fayoum,Upper Egypt,Egypt,4,146.47,0.53,2023-08-10
10478,Fatma,Ahmed,Ahmed Company,Business,Retailer,Sharm El Sheikh,Sinai,Egypt,15,138.25,0.64,2019-07-13
10479,Fatma,Ibrahim,Ibrahim Trading,Business,Retailer,Tanta,Nile Delta,Egypt,8,263.27,0.44,2024-02-29
10480,Amr,Abdelaziz,Abdelaziz Industries,Business,Wholesaler,Hurghada,Red Sea,Egypt,6,360.96,0.42,2022-10-13
10481,Hoda,Hussein,,Individual,Economy,Beni Suef,Upper Egypt,Egypt,16,140.95,0.88,2022-09-13
10482,Mahmoud,Elsherbiny,Elsherbiny Company,Business,Retailer,Sharm El Sheikh,Sinai,Egypt,11,268.7,0.9,2024-03-04
10483,Hussein,Fouad,Fouad Enterprises,Business,Retailer,Damietta,Mediterranean Coast,Egypt,13,330.27,0.83,2022-07-13
10484,Mohamed,Adel,Adel Company,Business,Distributor,New Cairo,Greater Cairo,Egypt,6,249.15,0.71,2018-01-15
10485,Mahmoud,Mohamed,,Individual,Regular,Dahab,Sinai,Egypt,14,261.61,0.27,2024-03-19
10486,Heba,Mohamed,Mohamed Trading,Business,Retailer,Damanhur,Nile Delta,Egypt,1,44.18,0.24,2024-01-24
10487,Hoda,Abdelrahman,Abdelrahman Enterprises,Business,Manufacturer,El Arish,Sinai,Egypt,16,68.4,0.87,2024-12-15
10488,Dina,Samy,,Individual,Economy,6th of October,Greater Cairo,Egypt,18,136.13,0.14,2022-01-24
10489,Ramy,Elsayed,Elsayed Industries,Business,Wholesaler,Damietta,Mediterranean Coast,Egypt,4,16.76,0.57,2019-10-03
10490,Mona,Abdelrahman,,Individual,Premium,Minya,Upper Egypt,Egypt,6,219.87,0.89,2017-01-29
10491,Amira,Mohamed,Mohamed Industries,Business,Wholesaler,Safaga,Red Sea,Egypt,1,344.66,0.69,2021-06-24
10492,Hussein,Ali,Ali Industries,Business,Retailer,Safaga,Red Sea,Egypt,19,449.37,0.81,2016-02-18
10493,Dina,Fouad,,Individual,Premium,Alexandria,Mediterranean Coast,Egypt,12,439.27,0.42,2018-11-12
10494,Soha,Magdy,,Individual,Regular,Sharm El Sheikh,Sinai,Egypt,1,238.18,0.52,2023-07-07
10495,Hassan,Zaki,Zaki Group,Business,Distributor,Safaga,Red Sea,Egypt,18,220.9,0.15,2015-08-28
10496,Mahmoud,Saad,Saad Group,Business,Wholesaler,New Cairo,Greater Cairo,Egypt,10,215.24,0.89,2018-08-19
10497,Salma,Ali,,Individual,Economy,Mansoura,Nile Delta,Egypt,6,17.07,0.56,2024-01-24
10498,Hussein,Mostafa,Mostafa Enterprises,Business,Distributor,Port Said,Mediterranean Coast,Egypt,18,69.94,0.48,2018-11-15
10499,Fatma,Ahmed,,Individual,Regular,Kafr El Sheikh,Nile Delta,Egypt,17,400.24,0.34,2018-09-26
10500,Karim,Abouzeid,Abouzeid Industries,Business,Manufacturer,Qena,Upper Egypt,Egypt,5,83.24,0.89,2017-11-20
